polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 4225      24283.51670      24763.54801   3.50955947e-03  -3.53311868e-05
 4226      24283.52961      24763.54965   3.50901752e-03  -3.58034509e-05
 4227      24283.55797      24763.55472   3.50871631e-03  -3.62546749e-05
 4228      24283.54359      24763.55133   3.50903854e-03  -3.58641154e-05
 4229      24283.54441      24763.54804   3.50888809e-03  -3.58260011e-05
 4230      24283.52128      24763.54740   3.50936180e-03  -3.54488588e-05
 4231      24283.51329      24763.54389   3.50955607e-03  -3.51474996e-05
 4232      24283.57197      24763.56210   3.50818929e-03  -3.69759730e-05
 4233      24283.52638      24763.54943   3.50915845e-03  -3.56898824e-05
 4234      24283.41735      24763.54301   3.50965426e-03  -3.50351464e-05
 4235      24283.58365      24763.55635   3.50849724e-03  -3.64892710e-05
 4236      24283.46409      24763.53798   3.51007902e-03  -3.44957987e-05
 4237      24283.57826      24763.55475   3.50855986e-03  -3.63711539e-05
 4238      24283.49583      24763.54468   3.50972738e-03  -3.50570182e-05
 4239      24283.49535      24763.54305   3.50967248e-03  -3.50239293e-05
 4240      24283.48310      24763.54338   3.50997435e-03  -3.48171295e-05
 4241      24283.50809      24763.54711   3.50956216e-03  -3.52882619e-05
 4242      24283.44636      24763.54260   3.51001408e-03  -3.47525914e-05
 4243      24283.52389      24763.54676   3.50932313e-03  -3.54482568e-05
 4244      24283.53337      24763.54763   3.50926499e-03  -3.55302314e-05
 4245      24283.51219      24763.54830   3.50957525e-03  -3.53323957e-05
 4246      24283.54508      24763.54945   3.50895249e-03  -3.58426661e-05
 4247      24283.46470      24763.54466   3.50966728e-03  -3.51001633e-05
 4248      24283.49245      24763.54696   3.50927022e-03  -3.54959761e-05
 4249      24283.50861      24763.54702   3.50959966e-03  -3.52567854e-05
 4250      24283.50643      24763.54607   3.50961066e-03  -3.52059143e-05
 4251      24283.52471      24763.54668   3.50932480e-03  -3.54433885e-05
 4252      24283.50454      24763.54504   3.50952414e-03  -3.52229496e-05
 4253      24283.57258      24763.55520   3.50861468e-03  -3.63511601e-05
 4254      24283.49164      24763.54564   3.50956193e-03  -3.52218786e-05
 4255      24283.54179      24763.54652   3.50945132e-03  -3.53433179e-05
 4256      24283.48206      24763.54500   3.50959019e-03  -3.51722828e-05
 4257      24283.55315      24763.55225   3.50887205e-03  -3.60284503e-05
 4258      24283.54792      24763.55069   3.50893999e-03  -3.59075694e-05
 4259      24283.52765      24763.54771   3.50938658e-03  -3.54447500e-05
 4260      24283.53015      24763.54716   3.50936150e-03  -3.54380552e-05
 4261      24283.53730      24763.55195   3.50908808e-03  -3.58557092e-05
 4262      24283.61039      24763.55508   3.50846345e-03  -3.64568171e-05
 4263      24283.52991      24763.54782   3.50933575e-03  -3.54869993e-05
 4264      24283.56304      24763.55561   3.50832091e-03  -3.65855584e-05
 4265      24283.57686      24763.55177   3.50860065e-03  -3.62060989e-05
 4266      24283.54046      24763.54827   3.50899415e-03  -3.57582449e-05
 4267      24283.58347      24763.55112   3.50851934e-03  -3.62366692e-05
 4268      24283.51681      24763.54981   3.50933339e-03  -3.55786997e-05
 4269      24283.50035      24763.54350   3.50963715e-03  -3.50701816e-05
 4270      24283.48588      24763.54388   3.50965564e-03  -3.50737002e-05
 4271      24283.51776      24763.54583   3.50938962e-03  -3.53571853e-05
 4272      24283.54166      24763.54938   3.50900779e-03  -3.57984657e-05
 4273      24283.53978      24763.55113   3.50907413e-03  -3.58289241e-05
 4274      24283.58716      24763.55585   3.50831706e-03  -3.65994538e-05
 4275      24283.53424      24763.55192   3.50909879e-03  -3.58464012e-05
 4276      24283.47400      24763.54340   3.51015830e-03  -3.46825251e-05
 4277      24283.53008      24763.54694   3.50925978e-03  -3.55028055e-05
 4278      24283.47551      24763.54166   3.50998947e-03  -3.47280451e-05
 4279      24283.52104      24763.54492   3.50940904e-03  -3.53019710e-05
 4280      24283.53631      24763.54786   3.50906582e-03  -3.56871631e-05
 4281      24283.53189      24763.54665   3.50927091e-03  -3.54815110e-05
 4282      24283.48810      24763.54495   3.50991685e-03  -3.49301792e-05
 4283      24283.50313      24763.54682   3.50959438e-03  -3.52517342e-05
 4284      24283.55292      24763.55155   3.50870852e-03  -3.61168463e-05
 4285      24283.51203      24763.54649   3.50950446e-03  -3.53027125e-05
 4286      24283.52157      24763.54861   3.50920331e-03  -3.56198246e-05
 4287      24283.43055      24763.54276   3.51004237e-03  -3.47389412e-05
 4288      24283.54343      24763.54966   3.50898539e-03  -3.58277945e-05
 4289      24283.55079      24763.55064   3.50880843e-03  -3.60023477e-05
 4290      24283.51864      24763.54817   3.50936124e-03  -3.54841110e-05
 4291      24283.51368      24763.54489   3.50934668e-03  -3.53461729e-05
 4292      24283.51777      24763.54863   3.50937224e-03  -3.54967875e-05
 4293      24283.53427      24763.54904   3.50924714e-03  -3.56074223e-05
 4294      24283.51584      24763.54955   3.50933019e-03  -3.55691565e-05
 4295      24283.55215      24763.55216   3.50873086e-03  -3.61279842e-05
 4296      24283.55609      24763.55385   3.50877020e-03  -3.61755250e-05
 4297      24283.48762      24763.54458   3.50992440e-03  -3.49078661e-05
 4298      24283.54986      24763.55028   3.50881614e-03  -3.59804954e-05
 4299      24283.47328      24763.54077   3.51006000e-03  -3.46358803e-05
 4300      24283.51336      24763.54597   3.50938840e-03  -3.53644860e-05
 4301      24283.49108      24763.54220   3.50978271e-03  -3.49041343e-05
 4302      24283.53562      24763.55108   3.50909290e-03  -3.58128144e-05
 4303      24283.53601      24763.54843   3.50907878e-03  -3.57035791e-05
 4304      24283.46957      24763.54142   3.51012950e-03  -3.46142199e-05
 4305      24283.56450      24763.55619   3.50867403e-03  -3.63519170e-05
 4306      24283.50204      24763.54593   3.50967071e-03  -3.51551815e-05
 4307      24283.48098      24763.54508   3.50972644e-03  -3.50760891e-05
 4308      24283.53802      24763.54965   3.50907545e-03  -3.57609076e-05
 4309      24283.51723      24763.54537   3.50937692e-03  -3.53457272e-05
 4310      24283.50267      24763.54424   3.50961944e-03  -3.51166595e-05
 4311      24283.52875      24763.54787   3.50938604e-03  -3.54523069e-05
 4312      24283.51974      24763.54787   3.50920643e-03  -3.55841095e-05
 4313      24283.53492      24763.55151   3.50912266e-03  -3.58105641e-05
 4314      24283.56964      24763.55198   3.50860213e-03  -3.62145697e-05
 4315      24283.53639      24763.55040   3.50908634e-03  -3.57870327e-05
 4316      24283.59005      24763.55610   3.50829373e-03  -3.66277645e-05
 4317      24283.53790      24763.54936   3.50907355e-03  -3.57491252e-05
 4318      24283.50919      24763.54949   3.50958345e-03  -3.53802785e-05
 4319      24283.50111      24763.54314   3.50960897e-03  -3.50745270e-05
 4320      24283.42298      24763.54376   3.50973025e-03  -3.50133665e-05
 4321      24283.54344      24763.55284   3.50906434e-03  -3.59134863e-05
 4322      24283.54874      24763.55076   3.50892102e-03  -3.59249400e-05
 4323      24283.53968      24763.55368   3.50910773e-03  -3.59197149e-05
 4324      24283.52114      24763.54693   3.50942009e-03  -3.53845673e-05
 4325      24283.49014      24763.54294   3.50973840e-03  -3.49704835e-05
 4326      24283.52653      24763.54811   3.50936834e-03  -3.54761072e-05
 4327      24283.39237      24763.54122   3.50995506e-03  -3.47335374e-05
 4328      24283.51358      24763.54779   3.50939646e-03  -3.54409877e-05
 4329      24283.50893      24763.54432   3.50936569e-03  -3.53068025e-05
 4330      24283.54584      24763.54941   3.50893108e-03  -3.58562581e-05
 4331      24283.52116      24763.54760   3.50937683e-03  -3.54466069e-05
 4332      24283.49855      24763.54472   3.50972140e-03  -3.50635065e-05
 4333      24283.54546      24763.54961   3.50879092e-03  -3.59683178e-05
 4334      24283.54891      24763.55001   3.50883272e-03  -3.59560511e-05
 4335      24283.50753      24763.54735   3.50945866e-03  -3.53753454e-05
 4336      24283.51205      24763.54797   3.50951597e-03  -3.53612213e-05
 4337      24283.54798      24763.55103   3.50895034e-03  -3.59153625e-05
 4338      24283.52696      24763.54761   3.50911885e-03  -3.56368572e-05
 4339      24283.49758      24763.54371   3.50972857e-03  -3.50125831e-05
 4340      24283.49409      24763.54419   3.50980438e-03  -3.49784029e-05
 4341      24283.53251      24763.54484   3.50951193e-03  -3.52226564e-05
 4342      24283.50114      24763.54548   3.50966756e-03  -3.51370324e-05
 4343      24283.58690      24763.55577   3.50851916e-03  -3.64471130e-05
 4344      24283.53320      24763.55054   3.50924207e-03  -3.56786935e-05
 4345      24283.54160      24763.54911   3.50900007e-03  -3.57921041e-05
 4346      24283.52343      24763.54885   3.50925993e-03  -3.55890456e-05
 4347      24283.55006      24763.55231   3.50876827e-03  -3.61073752e-05
 4348      24283.51706      24763.54770   3.50938315e-03  -3.54467025e-05
 4349      24283.48113      24763.54438   3.50989030e-03  -3.49236941e-05
 4350      24283.50738      24763.54728   3.50948553e-03  -3.53522674e-05
 4351      24283.49582      24763.54421   3.50973011e-03  -3.50336562e-05
 4352      24283.52889      24763.54964   3.50914499e-03  -3.57093108e-05
 4353      24283.55276      24763.55296   3.50892667e-03  -3.60203777e-05
 4354      24283.58693      24763.55520   3.50849785e-03  -3.64369157e-05
 4355      24283.47030      24763.54004   3.51014824e-03  -3.45379473e-05
 4356      24283.54205      24763.55055   3.50904133e-03  -3.58268099e-05
 4357      24283.46288      24763.54260   3.51004787e-03  -3.47276996e-05
 4358      24283.52494      24763.54691   3.50932250e-03  -3.54554680e-05
 4359      24283.52853      24763.54984   3.50904144e-03  -3.57945610e-05
 4360      24283.52161      24763.54407   3.50944526e-03  -3.52367060e-05
 4361      24283.52549      24763.54767   3.50935585e-03  -3.54651652e-05
 4362      24283.50988      24763.54794   3.50957717e-03  -3.53147139e-05
 4363      24283.55467      24763.55254   3.50880252e-03  -3.60923236e-05
 4364      24283.53193      24763.55081   3.50913557e-03  -3.57692070e-05
 4365      24283.53532      24763.55007   3.50909037e-03  -3.57689331e-05
 4366      24283.52211      24763.54818   3.50917179e-03  -3.56238553e-05
 4367      24283.50495      24763.54607   3.50947569e-03  -3.53048280e-05
 4368      24283.48071      24763.54492   3.50963142e-03  -3.51386556e-05
 4369      24283.51839      24763.54649   3.50914715e-03  -3.55656090e-05
 4370      24283.54385      24763.55044   3.50900283e-03  -3.58500298e-05
 4371      24283.58706      24763.55621   3.50841235e-03  -3.65455068e-05
 4372      24283.57673      24763.55553   3.50842369e-03  -3.65064066e-05
 4373      24283.53484      24763.55025   3.50940691e-03  -3.55444283e-05
 4374      24283.48875      24763.54175   3.50986845e-03  -3.48209470e-05
 4375      24283.42960      24763.54421   3.50974130e-03  -3.50257182e-05
 4376      24283.50602      24763.54590   3.50961058e-03  -3.51979707e-05
 4377      24283.51491      24763.54525   3.50942054e-03  -3.53082004e-05
 4378      24283.54360      24763.54847   3.50894291e-03  -3.58051966e-05
 4379      24283.41532      24763.54490   3.50965419e-03  -3.51210496e-05
 4380      24283.54251      24763.54772   3.50893214e-03  -3.57792152e-05
 4381      24283.52119      24763.54799   3.50919549e-03  -3.55976269e-05
 4382      24283.54810      24763.55205   3.50897786e-03  -3.59414780e-05
 4383      24283.51529      24763.54530   3.50938395e-03  -3.53373627e-05
 4384      24283.56867      24763.55173   3.50866846e-03  -3.61546867e-05
 4385      24283.55260      24763.55168   3.50881404e-03  -3.60451892e-05
 4386      24283.52909      24763.54944   3.50921591e-03  -3.56483540e-05
 4387      24283.51524      24763.54522   3.50936430e-03  -3.53484457e-05
 4388      24283.52154      24763.54787   3.50930751e-03  -3.55098551e-05
 4389      24283.52213      24763.54813   3.50913588e-03  -3.56480883e-05
 4390      24283.47841      24763.54342   3.50985697e-03  -3.49050213e-05
 4391      24283.56745      24763.55245   3.50867121e-03  -3.61848456e-05
 4392      24283.52164      24763.54597   3.50931737e-03  -3.54167022e-05
 4393      24283.53659      24763.54640   3.50900502e-03  -3.56656765e-05
 4394      24283.57362      24763.55522   3.50846640e-03  -3.64608668e-05
 4395      24283.50920      24763.54676   3.50952430e-03  -3.53002486e-05
 4396      24283.54712      24763.55192   3.50899154e-03  -3.59252953e-05
 4397      24283.56521      24763.55250   3.50867358e-03  -3.61854607e-05
 4398      24283.55007      24763.55103   3.50889647e-03  -3.59551359e-05
 4399      24283.55587      24763.55016   3.50870342e-03  -3.60576355e-05
 4400      24283.50729      24763.54445   3.50958272e-03  -3.51528043e-05
 4401      24283.51325      24763.54549   3.50956128e-03  -3.52157677e-05
 4402      24283.56849      24763.55472   3.50856988e-03  -3.63621970e-05
 4403      24283.51292      24763.54780   3.50938283e-03  -3.54511756e-05
 4404      24283.51806      24763.54586   3.50937013e-03  -3.53731134e-05
 4405      24283.51464      24763.54774   3.50949707e-03  -3.53649168e-05
 4406      24283.53862      24763.54986   3.50923929e-03  -3.56502319e-05
 4407      24283.50349      24763.54456   3.50961032e-03  -3.51378884e-05
 4408      24283.54687      24763.55053   3.50895530e-03  -3.58891632e-05
 4409      24283.53165      24763.55053   3.50901798e-03  -3.58430199e-05
 4410      24283.45873      24763.54004   3.51023242e-03  -3.44764212e-05
 4411      24283.50807      24763.54718   3.50949044e-03  -3.53444735e-05
 4412      24283.54034      24763.54856   3.50900595e-03  -3.57628280e-05
 4413      24283.55306      24763.55308   3.50892447e-03  -3.60270476e-05
 4414      24283.51415      24763.54895   3.50956293e-03  -3.53710525e-05
 4415      24283.44071      24763.54583   3.50962388e-03  -3.51851292e-05
 4416      24283.57625      24763.55300   3.50860652e-03  -3.62575187e-05
 4417      24283.52758      24763.54984   3.50917573e-03  -3.56959255e-05
 4418      24283.52910      24763.54975   3.50911368e-03  -3.57374753e-05
 4419      24283.45041      24763.54189   3.51010463e-03  -3.46539467e-05
 4420      24283.49557      24763.54296   3.50971670e-03  -3.49871432e-05
 4421      24283.53860      24763.54750   3.50900434e-03  -3.57161375e-05
 4422      24283.36646      24763.54248   3.51001976e-03  -3.47427576e-05
 4423      24283.53129      24763.55044   3.50903322e-03  -3.58276989e-05
 4424      24283.49934      24763.54640   3.50948691e-03  -3.53116560e-05
 4425      24283.59799      24763.55792   3.50837454e-03  -3.66506735e-05
 4426      24283.54424      24763.54834   3.50891719e-03  -3.58180996e-05
 4427      24283.54447      24763.54972   3.50897416e-03  -3.58387885e-05
 4428      24283.52212      24763.54848   3.50917264e-03  -3.56366101e-05
 4429      24283.55310      24763.55271   3.50872574e-03  -3.61568375e-05
 4430      24283.52652      24763.54896   3.50921190e-03  -3.56293003e-05
 4431      24283.50796      24763.54573   3.50945926e-03  -3.53017980e-05
 4432      24283.51000      24763.54517   3.50936796e-03  -3.53432289e-05
 4433      24283.54477      24763.55182   3.50903426e-03  -3.58896535e-05
 4434      24283.54388      24763.55145   3.50904457e-03  -3.58652488e-05
 4435      24283.56077      24763.55473   3.50874358e-03  -3.62349898e-05
 4436      24283.50424      24763.54472   3.50960261e-03  -3.51504388e-05
 4437      24283.52099      24763.54841   3.50917736e-03  -3.56300242e-05
 4438      24283.49844      24763.54454   3.50961535e-03  -3.51329174e-05
 4439      24283.51334      24763.54426   3.50942845e-03  -3.52579309e-05
 4440      24283.50516      24763.54544   3.50961355e-03  -3.51752970e-05
