polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 6076      24968.88921      25556.61989   3.50950125e-03  -3.52815843e-05
 6077      24968.91746      25556.61998   3.50904673e-03  -3.58332343e-05
 6078      24968.91186      25556.61995   3.50911340e-03  -3.56811788e-05
 6079      24968.89834      25556.61993   3.50937871e-03  -3.55093842e-05
 6080      24968.89794      25556.61991   3.50935071e-03  -3.54321426e-05
 6081      24968.88893      25556.61990   3.50953333e-03  -3.53283945e-05
 6082      24968.94883      25556.62005   3.50846158e-03  -3.63516805e-05
 6083      24968.89860      25556.61992   3.50935638e-03  -3.54850159e-05
 6084      24968.89816      25556.61991   3.50934088e-03  -3.54244561e-05
 6085      24968.92800      25556.61998   3.50882049e-03  -3.59277064e-05
 6086      24968.90936      25556.61995   3.50917187e-03  -3.56698354e-05
 6087      24968.91848      25556.61998   3.50902527e-03  -3.58433122e-05
 6088      24968.87725      25556.61987   3.50972716e-03  -3.51151785e-05
 6089      24968.91587      25556.61997   3.50907435e-03  -3.58035187e-05
 6090      24968.89974      25556.61992   3.50932301e-03  -3.54802366e-05
 6091      24968.91404      25556.61996   3.50909719e-03  -3.57517255e-05
 6092      24968.88938      25556.61991   3.50953598e-03  -3.53572454e-05
 6093      24968.90099      25556.61993   3.50931007e-03  -3.55160101e-05
 6094      24968.88310      25556.61984   3.50956227e-03  -3.50856292e-05
 6095      24968.91903      25556.61999   3.50903390e-03  -3.58859562e-05
 6096      24968.94529      25556.62004   3.50854469e-03  -3.62770048e-05
 6097      24968.90308      25556.61991   3.50924450e-03  -3.54873346e-05
 6098      24968.90113      25556.61990   3.50927109e-03  -3.54383183e-05
 6099      24968.88544      25556.61987   3.50955804e-03  -3.52023745e-05
 6100      24968.94490      25556.62006   3.50855276e-03  -3.63399530e-05
 6101      24968.86594      25556.61983   3.50990574e-03  -3.48806226e-05
 6102      24968.92661      25556.61999   3.50886717e-03  -3.59477042e-05
 6103      24968.87702      25556.61985   3.50969959e-03  -3.50465484e-05
 6104      24968.90378      25556.61993   3.50925348e-03  -3.55448611e-05
 6105      24968.91050      25556.61996   3.50916029e-03  -3.57014872e-05
 6106      24968.88315      25556.61987   3.50960814e-03  -3.51835971e-05
 6107      24968.91603      25556.61998   3.50907836e-03  -3.58310561e-05
 6108      24968.89550      25556.61990   3.50938638e-03  -3.53767974e-05
 6109      24968.89797      25556.61992   3.50935810e-03  -3.54587904e-05
 6110      24968.87728      25556.61986   3.50970442e-03  -3.50698040e-05
 6111      24968.87667      25556.61986   3.50971873e-03  -3.50668541e-05
 6112      24968.86779      25556.61981   3.50983050e-03  -3.48294862e-05
 6113      24968.91371      25556.61996   3.50908617e-03  -3.57239488e-05
 6114      24968.85492      25556.61976   3.51003166e-03  -3.45694290e-05
 6115      24968.91915      25556.61994   3.50893588e-03  -3.57084388e-05
 6116      24968.92345      25556.62000   3.50895340e-03  -3.59610105e-05
 6117      24968.88613      25556.61986   3.50951872e-03  -3.51588533e-05
 6118      24968.85870      25556.61979   3.50999885e-03  -3.46952850e-05
 6119      24968.86436      25556.61982   3.50992223e-03  -3.48326566e-05
 6120      24968.94645      25556.62009   3.50855362e-03  -3.64565579e-05
 6121      24968.90746      25556.61994   3.50918860e-03  -3.56026089e-05
 6122      24968.89800      25556.61991   3.50934412e-03  -3.54225430e-05
 6123      24968.89474      25556.61988   3.50936807e-03  -3.53059272e-05
 6124      24968.87986      25556.61988   3.50969667e-03  -3.51873629e-05
 6125      24968.91594      25556.61995   3.50902830e-03  -3.57238853e-05
 6126      24968.86655      25556.61983   3.50988868e-03  -3.48784732e-05
 6127      24968.87132      25556.61987   3.50985442e-03  -3.50615687e-05
 6128      24968.91940      25556.61997   3.50899720e-03  -3.58325478e-05
 6129      24968.93186      25556.62002   3.50880806e-03  -3.61089037e-05
 6130      24968.90631      25556.61996   3.50925570e-03  -3.56680307e-05
 6131      24968.92288      25556.62001   3.50897692e-03  -3.59754911e-05
 6132      24968.92221      25556.62001   3.50899261e-03  -3.59724318e-05
 6133      24968.88689      25556.61989   3.50955829e-03  -3.52734717e-05
 6134      24968.91893      25556.62000   3.50904969e-03  -3.59178567e-05
 6135      24968.90655      25556.61996   3.50924393e-03  -3.56629922e-05
 6136      24968.89439      25556.61990   3.50940841e-03  -3.53632609e-05
 6137      24968.92571      25556.62004   3.50895987e-03  -3.60954888e-05
 6138      24968.89895      25556.61992   3.50933689e-03  -3.54665475e-05
 6139      24968.89956      25556.61991   3.50931970e-03  -3.54546366e-05
 6140      24968.89355      25556.61991   3.50944342e-03  -3.53891217e-05
 6141      24968.92065      25556.61996   3.50893668e-03  -3.57859459e-05
 6142      24968.92852      25556.62001   3.50886005e-03  -3.60356252e-05
 6143      24968.89857      25556.61993   3.50936651e-03  -3.54979432e-05
 6144      24968.92898      25556.62000   3.50882565e-03  -3.59942188e-05
 6145      24968.88493      25556.61990   3.50960839e-03  -3.52712228e-05
 6146      24968.86966      25556.61981   3.50978540e-03  -3.48366400e-05
 6147      24968.86182      25556.61982   3.50998088e-03  -3.48173693e-05
 6148      24968.94943      25556.62005   3.50844616e-03  -3.63497269e-05
 6149      24968.88216      25556.61983   3.50955784e-03  -3.50289016e-05
 6150      24968.93605      25556.62003   3.50872035e-03  -3.61513100e-05
 6151      24968.90712      25556.61992   3.50916195e-03  -3.55361675e-05
 6152      24968.94373      25556.62007   3.50859291e-03  -3.63794920e-05
 6153      24968.92578      25556.62002   3.50892879e-03  -3.60299710e-05
 6154      24968.93892      25556.62005   3.50867681e-03  -3.62739726e-05
 6155      24968.85246      25556.61978   3.51012353e-03  -3.46207786e-05
 6156      24968.94798      25556.62004   3.50848719e-03  -3.63016925e-05
 6157      24968.84839      25556.61976   3.51016882e-03  -3.45038996e-05
 6158      24968.87051      25556.61985   3.50984552e-03  -3.49999873e-05
 6159      24968.88136      25556.61985   3.50961476e-03  -3.51031128e-05
 6160      24968.87814      25556.61986   3.50968905e-03  -3.50836247e-05
 6161      24968.91498      25556.61995   3.50905477e-03  -3.57278652e-05
 6162      24968.90767      25556.61997   3.50925136e-03  -3.57320927e-05
 6163      24968.88983      25556.61992   3.50953564e-03  -3.53903834e-05
 6164      24968.90863      25556.61996   3.50920661e-03  -3.56907460e-05
 6165      24968.91341      25556.61995   3.50908210e-03  -3.57000937e-05
 6166      24968.86581      25556.61981   3.50988354e-03  -3.48313941e-05
 6167      24968.91578      25556.61998   3.50908157e-03  -3.58149116e-05
 6168      24968.93270      25556.62002   3.50878896e-03  -3.61145181e-05
 6169      24968.93216      25556.62003   3.50880664e-03  -3.61216012e-05
 6170      24968.90872      25556.61993   3.50914290e-03  -3.55865530e-05
 6171      24968.89211      25556.61989   3.50944726e-03  -3.53238594e-05
 6172      24968.90470      25556.61992   3.50921835e-03  -3.55278086e-05
 6173      24968.92233      25556.61998   3.50894139e-03  -3.58746819e-05
 6174      24968.91082      25556.61993   3.50910092e-03  -3.56085935e-05
 6175      24968.92269      25556.62000   3.50895900e-03  -3.59332097e-05
 6176      24968.83167      25556.61972   3.51045479e-03  -3.42114301e-05
 6177      24968.88948      25556.61988   3.50948651e-03  -3.52685047e-05
 6178      24968.90206      25556.61991   3.50926335e-03  -3.54715502e-05
 6179      24968.88972      25556.61987   3.50946757e-03  -3.52442395e-05
 6180      24968.93021      25556.62001   3.50882170e-03  -3.60460145e-05
 6181      24968.91973      25556.61995   3.50895188e-03  -3.57693108e-05
 6182      24968.89082      25556.61989   3.50946806e-03  -3.52987632e-05
 6183      24968.90679      25556.61994   3.50921622e-03  -3.56127571e-05
 6184      24968.87066      25556.61984   3.50982656e-03  -3.49668777e-05
 6185      24968.87369      25556.61986   3.50978645e-03  -3.50465804e-05
 6186      24968.93833      25556.62002   3.50865727e-03  -3.61390221e-05
 6187      24968.87948      25556.61987   3.50968088e-03  -3.51388229e-05
 6188      24968.89051      25556.61988   3.50945948e-03  -3.52681651e-05
 6189      24968.92270      25556.61997   3.50891778e-03  -3.58424781e-05
 6190      24968.86490      25556.61981   3.50990042e-03  -3.48177437e-05
 6191      24968.86576      25556.61979   3.50984762e-03  -3.47603494e-05
 6192      24968.87583      25556.61984   3.50971696e-03  -3.50167378e-05
 6193      24968.88064      25556.61986   3.50963645e-03  -3.51085592e-05
 6194      24968.88481      25556.61991   3.50963272e-03  -3.53130597e-05
 6195      24968.86291      25556.61980   3.50992876e-03  -3.47722803e-05
 6196      24968.92475      25556.62000   3.50891857e-03  -3.59593024e-05
 6197      24968.90793      25556.61997   3.50924527e-03  -3.57333655e-05
 6198      24968.92368      25556.62000   3.50894582e-03  -3.59587189e-05
 6199      24968.91762      25556.61998   3.50904423e-03  -3.58366869e-05
 6200      24968.92314      25556.62000   3.50895872e-03  -3.59554529e-05
 6201      24968.90996      25556.61993   3.50911498e-03  -3.55971741e-05
 6202      24968.90893      25556.61993   3.50914125e-03  -3.55908211e-05
 6203      24968.95321      25556.62008   3.50839812e-03  -3.64816507e-05
 6204      24968.92668      25556.62001   3.50890537e-03  -3.60298403e-05
 6205      24968.90753      25556.61995   3.50920618e-03  -3.56382994e-05
 6206      24968.93029      25556.62003   3.50885465e-03  -3.61172773e-05
 6207      24968.91380      25556.61996   3.50908711e-03  -3.57306077e-05
 6208      24968.89498      25556.61992   3.50943224e-03  -3.54463784e-05
 6209      24968.89516      25556.61991   3.50941029e-03  -3.54065743e-05
 6210      24968.89936      25556.61991   3.50931136e-03  -3.54276615e-05
 6211      24968.88976      25556.61990   3.50950409e-03  -3.53141048e-05
 6212      24968.89934      25556.61991   3.50932503e-03  -3.54539282e-05
 6213      24968.88347      25556.61986   3.50957994e-03  -3.51422704e-05
 6214      24968.89883      25556.61990   3.50931618e-03  -3.54097613e-05
 6215      24968.90596      25556.61996   3.50926657e-03  -3.56704722e-05
 6216      24968.91098      25556.61995   3.50913967e-03  -3.56891772e-05
 6217      24968.89775      25556.61993   3.50937556e-03  -3.54828914e-05
 6218      24968.90595      25556.61996   3.50927409e-03  -3.56835461e-05
 6219      24968.87380      25556.61983   3.50974469e-03  -3.49675497e-05
 6220      24968.93384      25556.62002   3.50876144e-03  -3.61137425e-05
 6221      24968.90289      25556.61993   3.50927169e-03  -3.55357855e-05
 6222      24968.90859      25556.61996   3.50920047e-03  -3.56826131e-05
 6223      24968.85997      25556.61978   3.50995742e-03  -3.46798658e-05
 6224      24968.90181      25556.61990   3.50924987e-03  -3.54323607e-05
 6225      24968.89290      25556.61989   3.50942281e-03  -3.53167557e-05
 6226      24968.90138      25556.61991   3.50927827e-03  -3.54663904e-05
 6227      24968.91420      25556.61996   3.50907630e-03  -3.57292945e-05
 6228      24968.91694      25556.61999   3.50907628e-03  -3.58616123e-05
 6229      24968.89980      25556.61990   3.50930166e-03  -3.54310312e-05
 6230      24968.83817      25556.61971   3.51029998e-03  -3.42399282e-05
 6231      24968.88438      25556.61986   3.50956634e-03  -3.51625884e-05
 6232      24968.87883      25556.61984   3.50965381e-03  -3.50469975e-05
 6233      24968.93456      25556.62002   3.50874741e-03  -3.61231492e-05
 6234      24968.93456      25556.62004   3.50876137e-03  -3.62076824e-05
 6235      24968.92428      25556.62002   3.50896179e-03  -3.60174314e-05
 6236      24968.89871      25556.61991   3.50932645e-03  -3.54238076e-05
 6237      24968.92491      25556.62001   3.50893258e-03  -3.59919033e-05
 6238      24968.90930      25556.61994   3.50915200e-03  -3.56227858e-05
 6239      24968.87866      25556.61985   3.50966495e-03  -3.50626897e-05
 6240      24968.89657      25556.61992   3.50939069e-03  -3.54509092e-05
 6241      24968.98043      25556.62018   3.50802208e-03  -3.70476961e-05
 6242      24968.91334      25556.61997   3.50912757e-03  -3.57785539e-05
 6243      24968.91534      25556.61996   3.50905291e-03  -3.57417194e-05
 6244      24968.87604      25556.61984   3.50970234e-03  -3.49989347e-05
 6245      24968.93175      25556.62001   3.50879191e-03  -3.60669375e-05
 6246      24968.94084      25556.62006   3.50864727e-03  -3.63262127e-05
 6247      24968.88793      25556.61987   3.50949807e-03  -3.52116262e-05
 6248      24968.92620      25556.62001   3.50890236e-03  -3.59988068e-05
 6249      24968.91861      25556.61999   3.50903070e-03  -3.58623638e-05
 6250      24968.86965      25556.61983   3.50983230e-03  -3.49267089e-05
 6251      24968.90488      25556.61995   3.50926246e-03  -3.56152734e-05
 6252      24968.86000      25556.61982   3.51002411e-03  -3.48091813e-05
 6253      24968.92715      25556.62001   3.50888653e-03  -3.60168891e-05
 6254      24968.91583      25556.61997   3.50907137e-03  -3.57916180e-05
 6255      24968.85184      25556.61977   3.51010399e-03  -3.45530122e-05
 6256      24968.86779      25556.61978   3.50978827e-03  -3.47487588e-05
 6257      24968.87041      25556.61982   3.50980249e-03  -3.49074457e-05
 6258      24968.86423      25556.61980   3.50989253e-03  -3.47696466e-05
 6259      24968.89329      25556.61988   3.50940647e-03  -3.53063846e-05
 6260      24968.89714      25556.61989   3.50933179e-03  -3.53557032e-05
 6261      24968.94701      25556.62008   3.50853697e-03  -3.64321665e-05
 6262      24968.92338      25556.61999   3.50893735e-03  -3.59194494e-05
 6263      24968.87131      25556.61984   3.50981465e-03  -3.49777914e-05
 6264      24968.90111      25556.61991   3.50928740e-03  -3.54708130e-05
 6265      24968.85642      25556.61981   3.51008182e-03  -3.47394606e-05
 6266      24968.90947      25556.61994   3.50914255e-03  -3.56183763e-05
 6267      24968.91921      25556.62000   3.50903649e-03  -3.59069611e-05
 6268      24968.93985      25556.62002   3.50862581e-03  -3.61551764e-05
 6269      24968.87729      25556.61986   3.50970851e-03  -3.50781242e-05
 6270      24968.90730      25556.61994   3.50920534e-03  -3.56176091e-05
 6271      24968.91196      25556.61995   3.50911061e-03  -3.56716566e-05
 6272      24968.90758      25556.61994   3.50919875e-03  -3.56192387e-05
 6273      24968.90270      25556.61993   3.50927145e-03  -3.55303996e-05
 6274      24968.90014      25556.61989   3.50926258e-03  -3.53745903e-05
 6275      24968.90041      25556.61992   3.50931811e-03  -3.55042843e-05
 6276      24968.91757      25556.61996   3.50901843e-03  -3.57788184e-05
 6277      24968.91160      25556.61997   3.50915600e-03  -3.57409636e-05
 6278      24968.90223      25556.61992   3.50927340e-03  -3.55105454e-05
 6279      24968.86156      25556.61982   3.50999544e-03  -3.48327829e-05
 6280      24968.87930      25556.61984   3.50963637e-03  -3.50364023e-05
 6281      24968.91080      25556.61994   3.50911600e-03  -3.56325090e-05
 6282      24968.90504      25556.61991   3.50920283e-03  -3.55062068e-05
 6283      24968.92208      25556.61998   3.50895146e-03  -3.58838778e-05
 6284      24968.90633      25556.61995   3.50924257e-03  -3.56527492e-05
 6285      24968.90057      25556.61992   3.50931408e-03  -3.55027699e-05
 6286      24968.89863      25556.61994   3.50939226e-03  -3.55426480e-05
 6287      24968.90889      25556.61994   3.50916904e-03  -3.56274437e-05
 6288      24968.92803      25556.62000   3.50884724e-03  -3.59876077e-05
 6289      24968.93760      25556.62004   3.50869598e-03  -3.62338823e-05
 6290      24968.92338      25556.61999   3.50892634e-03  -3.59036505e-05
 6291      24968.93947      25556.62004   3.50865363e-03  -3.62455129e-05
