polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
 6579      24968.88414      25556.61966   3.50983369e-03  -3.49447326e-05  -4.11363390e-07
 6580      24968.79654      25556.62095   3.50967246e-03  -3.52204296e-05   2.43876431e-06
 6581      24968.88479      25556.62057   3.50886418e-03  -3.60653507e-05   1.26696735e-06
 6582      24968.90422      25556.62008   3.50912668e-03  -3.57614026e-05   2.50986635e-07
 6583      24968.87873      25556.62065   3.50887256e-03  -3.60722240e-05   1.43771267e-06
 6584      24968.95103      25556.61944   3.50921894e-03  -3.57290976e-05  -1.21864549e-06
 6585      24968.88717      25556.62088   3.50843365e-03  -3.64163486e-05   1.87145842e-06
 6586      24968.84012      25556.62059   3.50937820e-03  -3.53776256e-05   1.60002439e-06
 6587      24968.81583      25556.62119   3.50909788e-03  -3.57523307e-05   2.82984206e-06
 6588      24968.82710      25556.62059   3.50954781e-03  -3.51743612e-05   1.67109506e-06
 6589      24968.80926      25556.62027   3.51012724e-03  -3.45244027e-05   1.18177065e-06
 6590      24968.85154      25556.62024   3.50961229e-03  -3.51244176e-05   8.69447653e-07
 6591      24968.85314      25556.62057   3.50926443e-03  -3.55656831e-05   1.45884058e-06
 6592      24968.90669      25556.61981   3.50945200e-03  -3.55249512e-05  -3.10691648e-07
 6593      24968.90635      25556.61997   3.50920914e-03  -3.56517986e-05   3.73418064e-08
 6594      24968.94088      25556.62019   3.50852589e-03  -3.64468888e-05   2.42490902e-07
 6595      24968.83442      25556.62034   3.50978130e-03  -3.50506529e-05   1.10137639e-06
 6596      24968.89127      25556.62028   3.50905435e-03  -3.58277574e-05   6.86449733e-07
 6597      24968.85678      25556.62024   3.50960327e-03  -3.52894010e-05   7.91270577e-07
 6598      24968.86112      25556.62013   3.50960607e-03  -3.51385711e-05   6.11968714e-07
 6599      24968.84442      25556.62025   3.50970043e-03  -3.50313722e-05   9.24904021e-07
 6600      24968.88782      25556.62027   3.50905539e-03  -3.57265853e-05   7.31266785e-07
 6601      24968.87770      25556.62002   3.50945134e-03  -3.52184907e-05   3.55483453e-07
 6602      24968.92392      25556.61965   3.50930695e-03  -3.55292325e-05  -6.45002887e-07
 6603      24968.83983      25556.62045   3.50953704e-03  -3.52643918e-05   1.30565490e-06
 6604      24968.87525      25556.62048   3.50909071e-03  -3.58177352e-05   1.15523262e-06
 6605      24968.94424      25556.61986   3.50882476e-03  -3.61063735e-05  -3.72038702e-07
 6606      24968.89340      25556.62040   3.50889832e-03  -3.59694018e-05   9.29932899e-07
 6607      24968.84371      25556.62042   3.50945434e-03  -3.52207194e-05   1.27812041e-06
 6608      24968.89110      25556.62054   3.50878009e-03  -3.60907508e-05   1.19954852e-06
 6609      24968.79763      25556.62071   3.50986314e-03  -3.49000558e-05   2.02259475e-06
 6610      24968.95560      25556.61941   3.50915064e-03  -3.57254714e-05  -1.27820660e-06
 6611      24968.80610      25556.62054   3.50981912e-03  -3.47964729e-05   1.71712197e-06
 6612      24968.87442      25556.62126   3.50828773e-03  -3.67395069e-05   2.59811739e-06
 6613      24968.83091      25556.62057   3.50953187e-03  -3.52129910e-05   1.60113708e-06
 6614      24968.88878      25556.62064   3.50875875e-03  -3.62312352e-05   1.36192499e-06
 6615      24968.84210      25556.62044   3.50962385e-03  -3.53107389e-05   1.23776090e-06
 6616      24968.90707      25556.62044   3.50867796e-03  -3.62183447e-05   9.20975483e-07
 6617      24968.86682      25556.62038   3.50924774e-03  -3.55625814e-05   1.02466011e-06
 6618      24968.89283      25556.61999   3.50935522e-03  -3.54673871e-05   1.59497397e-07
 6619      24968.88260      25556.61966   3.50985358e-03  -3.49308003e-05  -3.97039733e-07
 6620      24968.87646      25556.62031   3.50912061e-03  -3.55676156e-05   9.01028551e-07
 6621      24968.91331      25556.61946   3.50961578e-03  -3.51209630e-05  -9.15231532e-07
 6622      24968.80119      25556.62072   3.50976479e-03  -3.49385506e-05   2.04895280e-06
 6623      24968.81092      25556.62089   3.50952088e-03  -3.53429327e-05   2.26137463e-06
 6624      24968.87079      25556.62049   3.50903900e-03  -3.56833352e-05   1.26189411e-06
 6625      24968.93247      25556.61962   3.50912263e-03  -3.55522193e-05  -6.75723245e-07
 6626      24968.83733      25556.62034   3.50969536e-03  -3.50695107e-05   1.12423949e-06
 6627      24968.91758      25556.61983   3.50926343e-03  -3.57057670e-05  -3.15719539e-07
 6628      24968.85245      25556.62014   3.50975503e-03  -3.50598372e-05   6.54966081e-07
 6629      24968.92104      25556.61986   3.50911143e-03  -3.57257181e-05  -2.35312683e-07
 6630      24968.91141      25556.62012   3.50893978e-03  -3.59271999e-05   3.04770499e-07
 6631      24968.81653      25556.62074   3.50950925e-03  -3.51751184e-05   2.02154027e-06
 6632      24968.86925      25556.62081   3.50875449e-03  -3.60740523e-05   1.83988490e-06
 6633      24968.86491      25556.62030   3.50936968e-03  -3.54514984e-05   8.93497357e-07
 6634      24968.85104      25556.62090   3.50892895e-03  -3.59274492e-05   2.08920094e-06
 6635      24968.83249      25556.62013   3.51003523e-03  -3.47422711e-05   7.37259008e-07
 6636      24968.90765      25556.61992   3.50922640e-03  -3.56022908e-05  -5.13494490e-08
 6637      24968.81418      25556.62149   3.50879553e-03  -3.60859834e-05   3.40166835e-06
 6638      24968.93017      25556.61990   3.50891411e-03  -3.58956368e-05  -1.88786319e-07
 6639      24968.94436      25556.61974   3.50891752e-03  -3.59189377e-05  -5.81613089e-07
 6640      24968.91761      25556.62015   3.50883157e-03  -3.60635779e-05   3.10397075e-07
 6641      24968.85693      25556.62016   3.50961940e-03  -3.51190322e-05   7.05087334e-07
 6642      24968.87575      25556.62021   3.50935643e-03  -3.55204227e-05   6.44010193e-07
 6643      24968.86800      25556.62022   3.50944225e-03  -3.53975311e-05   7.08458108e-07
 6644      24968.83103      25556.62102   3.50907627e-03  -3.57746319e-05   2.41713066e-06
 6645      24968.81367      25556.62079   3.50952397e-03  -3.52162508e-05   2.10536352e-06
 6646      24968.86914      25556.62043   3.50919459e-03  -3.56354268e-05   1.11110243e-06
 6647      24968.86016      25556.62048   3.50926242e-03  -3.55700522e-05   1.25786183e-06
 6648      24968.86439      25556.62026   3.50940691e-03  -3.53684864e-05   8.32955459e-07
 6649      24968.90397      25556.62053   3.50864615e-03  -3.63114403e-05   1.09234940e-06
 6650      24968.84344      25556.62022   3.50974729e-03  -3.49802004e-05   8.75403904e-07
 6651      24968.81262      25556.62041   3.51003257e-03  -3.48550493e-05   1.33177785e-06
 6652      24968.93671      25556.61984   3.50894474e-03  -3.59513165e-05  -3.75570743e-07
 6653      24968.85068      25556.62082   3.50905299e-03  -3.58613872e-05   1.93134512e-06
 6654      24968.88533      25556.61982   3.50965597e-03  -3.51610754e-05  -1.24722271e-07
 6655      24968.90244      25556.62055   3.50862287e-03  -3.62966654e-05   1.15656888e-06
 6656      24968.83208      25556.62022   3.50988759e-03  -3.48115705e-05   9.52400846e-07
 6657      24968.90476      25556.62023   3.50887097e-03  -3.59369828e-05   5.69196281e-07
 6658      24968.86779      25556.62080   3.50883961e-03  -3.60927480e-05   1.80143513e-06
 6659      24968.86191      25556.61998   3.50985266e-03  -3.50590897e-05   2.72218292e-07
 6660      24968.87552      25556.62043   3.50911301e-03  -3.57497690e-05   1.08175981e-06
 6661      24968.86507      25556.62113   3.50851938e-03  -3.64244219e-05   2.42434791e-06
 6662      24968.84458      25556.62050   3.50944220e-03  -3.53402319e-05   1.38371544e-06
 6663      24968.90325      25556.62013   3.50901440e-03  -3.57862421e-05   3.85526857e-07
 6664      24968.89295      25556.62057   3.50869942e-03  -3.61361815e-05   1.25830115e-06
 6665      24968.81924      25556.62082   3.50947947e-03  -3.53991490e-05   2.09949687e-06
 6666      24968.87880      25556.62018   3.50931327e-03  -3.54992309e-05   5.98223103e-07
 6667      24968.82391      25556.62078   3.50941808e-03  -3.53845428e-05   2.02562596e-06
 6668      24968.84869      25556.62036   3.50951528e-03  -3.52592985e-05   1.09112910e-06
 6669      24968.82732      25556.62110   3.50905873e-03  -3.58828810e-05   2.56419347e-06
 6670      24968.82932      25556.62047   3.50967435e-03  -3.51295181e-05   1.38858310e-06
 6671      24968.83214      25556.62057   3.50953958e-03  -3.52604742e-05   1.58687400e-06
 6672      24968.81321      25556.62084   3.50943252e-03  -3.52488555e-05   2.23944687e-06
 6673      24968.87313      25556.62016   3.50947807e-03  -3.54072230e-05   5.57905249e-07
 6674      24968.82194      25556.62035   3.50991282e-03  -3.48372929e-05   1.22975779e-06
 6675      24968.88984      25556.62022   3.50907133e-03  -3.56825656e-05   6.41709005e-07
 6676      24968.82074      25556.62031   3.50994870e-03  -3.47559952e-05   1.18025995e-06
 6677      24968.87219      25556.62000   3.50958302e-03  -3.51484659e-05   3.23978639e-07
 6678      24968.89040      25556.62050   3.50881835e-03  -3.60294644e-05   1.14488219e-06
 6679      24968.90140      25556.62075   3.50836922e-03  -3.64706738e-05   1.56538302e-06
 6680      24968.86128      25556.62035   3.50937835e-03  -3.54520155e-05   9.87029169e-07
 6681      24968.81652      25556.62109   3.50915069e-03  -3.56850728e-05   2.63071457e-06
 6682      24968.88860      25556.61993   3.50949889e-03  -3.53494900e-05   5.24189790e-08
 6683      24968.85221      25556.62015   3.50970659e-03  -3.50400165e-05   7.03966888e-07
 6684      24968.85893      25556.62069   3.50904798e-03  -3.57974333e-05   1.65983053e-06
 6685      24968.81202      25556.62085   3.50953734e-03  -3.53020629e-05   2.18859223e-06
 6686      24968.85362      25556.62024   3.50960182e-03  -3.51782097e-05   8.53445488e-07
 6687      24968.87261      25556.62079   3.50873874e-03  -3.61029460e-05   1.77889664e-06
 6688      24968.84406      25556.62011   3.50987080e-03  -3.48724943e-05   6.59587399e-07
 6689      24968.86565      25556.62028   3.50930460e-03  -3.53683340e-05   9.10345906e-07
 6690      24968.79868      25556.62118   3.50935242e-03  -3.54945671e-05   2.89527320e-06
 6691      24968.86812      25556.62021   3.50944584e-03  -3.53556255e-05   7.07562448e-07
 6692      24968.91089      25556.61988   3.50917739e-03  -3.55597312e-05  -1.09656196e-07
 6693      24968.84029      25556.62068   3.50934027e-03  -3.55253773e-05   1.72331446e-06
 6694      24968.88542      25556.61989   3.50960423e-03  -3.52725483e-05  -8.94846788e-09
 6695      24968.88896      25556.62062   3.50876764e-03  -3.61896023e-05   1.32500595e-06
 6696      24968.84228      25556.62106   3.50883543e-03  -3.59553903e-05   2.46186586e-06
 6697      24968.87012      25556.61991   3.50980385e-03  -3.50783057e-05   1.02020312e-07
 6698      24968.82314      25556.62044   3.50982910e-03  -3.50246098e-05   1.34477445e-06
 6699      24968.83960      25556.62057   3.50940585e-03  -3.53365472e-05   1.56037503e-06
 6700      24968.82722      25556.62045   3.50972888e-03  -3.50674319e-05   1.36168074e-06
 6701      24968.90041      25556.62070   3.50847715e-03  -3.64243732e-05   1.44662153e-06
 6702      24968.87090      25556.62043   3.50912218e-03  -3.56220256e-05   1.13398087e-06
 6703      24968.86449      25556.62008   3.50966948e-03  -3.51630346e-05   4.63217323e-07
 6704      24968.86900      25556.62038   3.50925871e-03  -3.56495344e-05   9.77249925e-07
 6705      24968.93477      25556.61999   3.50878253e-03  -3.60982926e-05  -5.83068745e-08
 6706      24968.83159      25556.62054   3.50964045e-03  -3.52539286e-05   1.48733638e-06
 6707      24968.82432      25556.62073   3.50946535e-03  -3.53162571e-05   1.92758330e-06
 6708      24968.83667      25556.62049   3.50961076e-03  -3.52537045e-05   1.37791388e-06
 6709      24968.82433      25556.62060   3.50951248e-03  -3.50990497e-05   1.74897931e-06
 6710      24968.88829      25556.62061   3.50872027e-03  -3.61259476e-05   1.36079872e-06
 6711      24968.85769      25556.62069   3.50907550e-03  -3.57909791e-05   1.66111340e-06
 6712      24968.86353      25556.62029   3.50930456e-03  -3.53031249e-05   9.63913304e-07
 6713      24968.80414      25556.62116   3.50926163e-03  -3.55275627e-05   2.85824723e-06
 6714      24968.89456      25556.61975   3.50954081e-03  -3.51632342e-05  -2.63168144e-07
 6715      24968.82654      25556.62091   3.50927609e-03  -3.56051516e-05   2.22958919e-06
 6716      24968.82562      25556.62056   3.50970232e-03  -3.51882538e-05   1.55347742e-06
 6717      24968.92215      25556.61999   3.50892429e-03  -3.58738762e-05   2.29295121e-08
 6718      24968.91050      25556.61969   3.50948236e-03  -3.54081023e-05  -5.19707929e-07
 6719      24968.87239      25556.61989   3.50979190e-03  -3.50760531e-05   4.68841315e-08
 6720      24968.83471      25556.62067   3.50940325e-03  -3.54133204e-05   1.75433643e-06
 6721      24968.85323      25556.62128   3.50835758e-03  -3.62992213e-05   2.88084050e-06
 6722      24968.78659      25556.62083   3.50984620e-03  -3.48645132e-05   2.33294603e-06
 6723      24968.87532      25556.62024   3.50937803e-03  -3.55819865e-05   6.59477016e-07
 6724      24968.84999      25556.62043   3.50939634e-03  -3.53555770e-05   1.22358543e-06
 6725      24968.85572      25556.62063   3.50913331e-03  -3.56590413e-05   1.58510215e-06
 6726      24968.98682      25556.62005   3.50805547e-03  -3.69814557e-05  -2.58865051e-07
 6727      24968.77446      25556.62101   3.50986839e-03  -3.49375443e-05   2.69860340e-06
 6728      24968.81924      25556.62117   3.50909046e-03  -3.57794927e-05   2.75474926e-06
 6729      24968.77401      25556.62069   3.51021959e-03  -3.45389006e-05   2.10185369e-06
 6730      24968.90877      25556.62022   3.50887081e-03  -3.60204504e-05   4.95834480e-07
 6731      24968.83795      25556.62044   3.50953922e-03  -3.51851939e-05   1.32819018e-06
 6732      24968.94293      25556.62030   3.50833945e-03  -3.65755175e-05   4.63578268e-07
 6733      24968.86853      25556.62025   3.50937708e-03  -3.54288717e-05   7.78965844e-07
 6734      24968.88629      25556.62028   3.50908192e-03  -3.57223118e-05   7.43437321e-07
 6735      24968.85005      25556.62129   3.50853051e-03  -3.63866523e-05   2.83276871e-06
 6736      24968.87314      25556.61951   3.51005890e-03  -3.45366423e-05  -5.78024499e-07
 6737      24968.83134      25556.62071   3.50944332e-03  -3.54515177e-05   1.82105083e-06
 6738      24968.86630      25556.62093   3.50870015e-03  -3.61970310e-05   2.05502174e-06
 6739      24968.86597      25556.62019   3.50949956e-03  -3.52985211e-05   6.77725932e-07
 6740      24968.84507      25556.62035   3.50959007e-03  -3.52051522e-05   1.08552912e-06
 6741      24968.87258      25556.62027   3.50929546e-03  -3.55186096e-05   7.95593063e-07
 6742      24968.83206      25556.62042   3.50967723e-03  -3.51027056e-05   1.30171524e-06
 6743      24968.92193      25556.61973   3.50918668e-03  -3.55447327e-05  -4.44925865e-07
 6744      24968.87959      25556.62026   3.50913493e-03  -3.55474411e-05   7.93336853e-07
 6745      24968.84524      25556.62027   3.50966052e-03  -3.50735763e-05   9.70351024e-07
 6746      24968.89325      25556.62022   3.50914341e-03  -3.58245268e-05   5.36504008e-07
 6747      24968.88119      25556.62000   3.50949207e-03  -3.52859317e-05   2.48251833e-07
 6748      24968.91712      25556.61905   3.51002733e-03  -3.47414929e-05  -1.74336831e-06
 6749      24968.87446      25556.62066   3.50889424e-03  -3.60135806e-05   1.50359107e-06
 6750      24968.92086      25556.61995   3.50904913e-03  -3.58699699e-05  -7.85292512e-08
 6751      24968.85298      25556.62059   3.50918795e-03  -3.55580114e-05   1.53970505e-06
 6752      24968.84967      25556.62066   3.50923238e-03  -3.56440672e-05   1.63584951e-06
 6753      24968.86808      25556.61972   3.50996596e-03  -3.47585783e-05  -1.99882692e-07
 6754      24968.94088      25556.61999   3.50868145e-03  -3.61678328e-05  -8.39013901e-08
 6755      24968.84640      25556.62069   3.50920896e-03  -3.56035333e-05   1.73044681e-06
 6756      24968.82494      25556.62105   3.50906327e-03  -3.56747220e-05   2.55051511e-06
 6757      24968.86384      25556.62031   3.50931398e-03  -3.53962373e-05   9.60031811e-07
 6758      24968.79661      25556.62142   3.50904579e-03  -3.56936137e-05   3.40898341e-06
 6759      24968.84792      25556.62028   3.50968153e-03  -3.51966284e-05   9.06842052e-07
 6760      24968.86419      25556.62023   3.50938349e-03  -3.52593361e-05   8.33551803e-07
 6761      24968.92928      25556.62042   3.50840366e-03  -3.65388914e-05   7.67093734e-07
 6762      24968.88280      25556.62064   3.50879538e-03  -3.61143346e-05   1.42950548e-06
